1442843262;11;164;175
1442902204;11;164;175
1442988604;11;164;175
1443075005;11;164;175
1443161404;10;165;175
1443247804;10;166;176
1443334204;10;166;176
1443420605;10;166;176
1443507004;10;166;176
1443593404;12;166;178
1443679804;12;166;178
1443766204;12;167;179
1443852604;12;167;179
1443939004;12;167;179
1444025404;12;167;179
1444111805;11;168;179
1444198205;11;168;179
1444284604;11;168;179
1444371004;11;168;179
1444457404;11;168;179
1444543804;11;168;179
1444630204;11;168;179
1444716604;11;168;179
1444803004;12;167;179
1444889404;5;174;179
1444975804;5;174;179
1445062204;5;174;179
1445148604;5;174;179
1445235004;5;174;179
1445321405;5;174;179
1445407805;5;174;179
1445494204;5;174;179
1445580604;5;174;179
1445667004;5;174;179
1445757004;5;174;179
1445843404;5;174;179
1445929804;5;174;179
1446016204;5;174;179
1446102604;5;174;179
1446189005;5;174;179
1446275404;5;174;179
1446361804;5;174;179
1446448205;5;174;179
1446534604;5;174;179
1446621004;5;174;179
1446707404;5;174;179
1446793804;5;174;179
1446880204;5;174;179
1446966604;5;174;179
1447053004;5;174;179
1447139404;5;174;179
1447312204;5;176;181
1447398604;5;176;181
1447485004;5;176;181
1447571404;5;176;181
1447657804;5;176;181
1447744204;5;176;181
1447830605;5;176;181
1447917004;5;177;182
1448003404;5;177;182
1448089804;5;177;182
1448176205;5;177;182
1448262604;5;177;182
1448349005;5;177;182
1448435404;5;177;182
1448521804;5;177;182
1448608204;5;177;182
1448694604;5;177;182
1448781004;5;177;182
1448867404;5;177;182
1448953804;5;177;182
1449040204;5;177;182
1449213004;5;177;182
1449299405;5;177;182
1449385804;5;177;182
1449472204;5;177;182
1449558604;5;177;182
1449645005;5;177;182
1449731404;5;177;182
1449817804;5;177;182
1449904204;5;177;182
1449990604;5;177;182
1450077004;5;177;182
1450163404;5;177;182
1450249804;5;177;182
1450336204;5;177;182
1450422604;5;177;182
1450509004;5;177;182
1450595404;5;177;182
1450681804;5;177;182
1450768206;5;177;182
1450854604;5;177;182
1450941004;5;177;182
1451027404;5;177;182
1451113804;5;177;182
1451200204;5;177;182
1451286604;5;177;182
1451373004;5;177;182
1451459404;5;177;182
1451632205;5;177;182
1451718604;5;177;182
1451805004;5;177;182
1451891405;5;177;182
1451977804;5;177;182
1452064205;5;177;182
1452150604;5;177;182
1452237005;5;177;182
1452323404;5;177;182
1452409805;5;177;182
1452496204;5;177;182
1452582604;5;177;182
1452669004;5;177;182
1452755404;6;177;183
1452841804;6;177;183
1452928205;6;177;183
1453014604;6;177;183
1453101004;6;177;183
1453187404;6;177;183
1453273804;6;177;183
1453360204;6;177;183
1453446604;6;177;183
1453533004;6;177;183
1453619404;6;177;183
1453705804;6;177;183
1453792205;6;177;183
1454137804;7;177;184
1454224204;7;177;184
1454310604;7;177;184
1454397004;7;177;184
1454483404;6;178;184
1454569805;6;178;184
1454656204;6;178;184
1454742605;6;178;184
1454829005;6;178;184
1454915404;6;178;184
1455001804;6;178;184
1455088204;6;178;184
1455174604;6;178;184
1455261005;6;178;184
1455347405;6;178;184
1455433806;6;178;184
1455520204;6;178;184
1455606604;6;178;184
1455693004;6;178;184
1455779404;6;178;184
1455865804;6;178;184
1455952205;6;178;184
1456038604;6;178;184
1456125004;6;178;184
1456211404;6;178;184
1456297804;6;178;184
1456384204;6;178;184
1456470604;6;178;184
1456643404;6;178;184
1456729804;6;178;184
1456816204;6;178;184
1456902605;6;178;184
1456989006;6;178;184
1457075404;6;178;184
1457161804;6;178;184
1457248205;6;178;184
1457334605;6;178;184
1457421004;6;178;184
1457507404;6;178;184
1457593804;6;178;184
1457680204;6;178;184
1457766604;6;178;184
1457853005;6;178;184
1457939404;6;178;184
1458112204;6;178;184
1458198604;6;178;184
1458285005;6;178;184
1458371404;6;179;185
1458457804;6;179;185
1458544204;6;179;185
1458630604;6;179;185
1458717004;6;179;185
1458803404;6;179;185
1458889804;6;179;185
1458976204;6;179;185
1459059004;6;179;185
1459145404;6;179;185
1459231804;6;179;185
1459318204;6;179;185
1459404604;6;179;185
1459491005;6;179;185
1459577404;6;179;185
1459663805;6;179;185
1459750204;6;179;185
1459836606;6;179;185
1459923004;7;179;186
1460009405;7;179;186
1460095804;7;179;186
1460182204;7;179;186
1460268604;7;179;186
1460355004;7;179;186
1460441405;7;179;186
1460614204;7;179;186
1460700604;7;179;186
1460787004;7;179;186
1460959804;7;179;186
1461046204;7;179;186
1461132605;7;179;186
1461219004;7;179;186
1461391805;7;179;186
1461478204;7;179;186
1461564604;7;179;186
1461651005;7;179;186
1461737404;7;179;186
1461823805;7;179;186
1461910204;7;179;186
1461996604;7;179;186
1462083004;7;179;186
1462169404;7;179;186
1462515005;7;179;186
1462601404;7;179;186
1462687804;7;179;186
1462774204;7;179;186
1463292605;6;180;186
1463379005;6;180;186
1463811004;7;180;187
1463897404;7;180;187
1463983804;7;180;187
1464070204;7;180;187
1464156605;7;180;187
1464243004;7;180;187
1464329404;7;180;187
1464502204;7;180;187
1464588604;7;180;187
1464675004;7;180;187
1464761406;7;180;187
1464847804;7;180;187
1464934205;7;180;187
1465020605;7;180;187
1465107004;7;180;187
1465193404;7;180;187
1465279804;6;181;187
1465366204;6;181;187
1465452604;6;181;187
1465539004;6;181;187
1465625405;6;181;187
1465711806;6;181;187
1465798205;6;181;187
1465884604;6;181;187
1465971004;6;181;187
1466057404;6;181;187
1466316604;6;181;187
1466403005;6;181;187
1466489404;6;181;187
1466575804;6;181;187
1466662204;6;181;187
1466748604;6;181;187
1466835005;6;181;187
1466921405;6;181;187
1467007804;6;181;187
1467180604;6;181;187
1467267005;6;181;187
1467353404;6;181;187
1467439804;6;181;187
1467526206;6;181;187
1467871804;6;181;187
1467958204;6;181;187
1468131004;6;181;187
1468217404;6;181;187
1468303804;6;181;187
1468390204;6;181;187
1468476604;7;181;188
1468563004;7;181;188
1468649405;7;181;188
1468735804;7;181;188
1468822205;7;181;188
