1471673405;9;212;221
1471759804;9;212;221
1471846205;9;212;221
1471932605;9;212;221
1472019004;9;212;221
1472105405;9;212;221
1472191805;9;212;221
1472278204;9;212;221
1472364604;9;212;221
1472388109;9;212;221
1472388378;9;212;221
1472451005;9;212;221
1472537404;9;212;221
1472623804;9;212;221
1472710206;9;212;221
1472796604;9;212;221
1472883004;9;212;221
1472969405;9;212;221
1473055804;10;212;222
1473142204;10;212;222
1473228605;10;212;222
1473315004;9;213;222
1473401405;9;213;222
1473487804;9;213;222
25804;9;213;222
1473574205;9;213;222
1473660604;9;213;222
1473747005;9;213;222
1473833405;9;213;222
25804;9;213;222
1473919804;9;213;222
1474006204;9;214;223
1474092605;9;214;223
1474179004;9;214;223
1474351804;9;214;223
1474438205;9;214;223
1474524604;9;214;223
1474611005;9;214;223
1474697405;9;214;223
1474783805;9;214;223
1474870205;9;214;223
1474956605;9;214;223
1475043006;8;215;223
1475129405;8;215;223
1475215804;8;215;223
25805;8;215;223
1475388604;8;215;223
25805;8;215;223
1475475004;8;215;223
1475561404;8;215;223
1475647805;8;215;223
25804;8;215;223
1475734205;8;215;223
1475820604;8;215;223
1475907005;8;215;223
1475993404;8;215;223
1476079805;8;215;223
1476166205;8;215;223
