1442843262;29;283;312
1442902204;28;284;312
1442988604;28;284;312
1443075005;28;284;312
1443161404;28;284;312
1443247804;28;284;312
1443334204;28;284;312
1443420605;28;284;312
1443507004;28;284;312
1443593404;28;284;312
1443679804;28;284;312
1443766204;28;284;312
1443852604;30;284;314
1443939004;30;284;314
1444025404;30;284;314
1444111805;28;286;314
1444198205;28;286;314
1444284604;29;286;315
1444371004;29;286;315
1444457404;32;286;318
1444543804;32;286;318
1444630204;32;286;318
1444716604;30;288;318
1444803004;29;289;318
1444889404;21;298;319
1444975804;20;300;320
1445062204;20;300;320
1445148604;20;300;320
1445235004;20;300;320
1445321405;20;300;320
1445407805;20;300;320
1445494204;20;300;320
1445580604;22;300;322
1445667004;21;301;322
1445757004;21;301;322
1445843404;21;301;322
1445929804;21;301;322
1446016204;21;301;322
1446102604;20;302;322
1446189005;20;302;322
1446275404;20;302;322
