1442843262;46;124;170
1442902204;46;125;171
1442988604;46;125;171
1443075005;46;126;172
1443161404;46;126;172
1443247804;46;126;172
1443334204;46;126;172
1443420605;46;126;172
1443507004;45;127;172
1443593404;44;128;172
1443679804;44;128;172
1443766204;44;128;172
1443852604;45;128;173
1443939004;45;128;173
1444025404;45;128;173
1444111805;45;128;173
1444198205;45;128;173
1444284604;45;129;174
1444371004;45;129;174
1444457404;45;129;174
1444543804;45;129;174
1444630204;45;129;174
1444716604;45;129;174
1444803004;42;132;174
1444889404;36;138;174
1444975804;36;138;174
1445062204;36;138;174
1445148604;36;138;174
1445235004;36;138;174
1445321405;36;138;174
1445407805;36;138;174
1445494204;36;138;174
1445580604;36;138;174
1445667004;36;138;174
1445757004;36;138;174
1445843404;36;138;174
1445929804;36;138;174
1446016204;37;138;175
1446102604;38;138;176
1446189005;37;139;176
1446275404;37;140;177
1446361804;36;141;177
1446448205;37;141;178
1446534604;37;142;179
1446621004;37;142;179
1446707404;37;142;179
1446793804;37;142;179
1446880204;37;142;179
1446966604;37;142;179
1447053004;37;142;179
1447139404;37;143;180
1447312204;37;143;180
1447398604;37;143;180
1447485004;37;143;180
1447571404;37;143;180
1447657804;37;143;180
1447744204;37;143;180
1447830605;37;143;180
1447917004;37;143;180
1448003404;37;143;180
1448089804;37;143;180
1448176205;37;143;180
1448262604;37;143;180
1448349005;37;143;180
1448435404;37;143;180
1448521804;37;144;181
1448608204;37;144;181
1448694604;37;144;181
1448781004;37;144;181
1448867404;37;144;181
1448953804;37;144;181
1449040204;38;144;182
1449213004;38;144;182
1449299405;38;144;182
1449385804;38;144;182
1449472204;38;144;182
1449558604;38;144;182
1449645005;38;144;182
1449731404;38;144;182
1449817804;38;144;182
1449904204;38;144;182
1449990604;38;144;182
1450077004;38;144;182
1450163404;38;144;182
1450249804;38;144;182
1450336204;38;144;182
1450422604;38;144;182
1450509004;38;144;182
1450595404;38;144;182
1450681804;38;144;182
1450768206;38;144;182
1450854604;38;144;182
1450941004;38;144;182
1451027404;38;144;182
1451113804;38;144;182
1451200204;38;144;182
1451286604;38;144;182
1451373004;38;144;182
1451459404;38;144;182
1451632205;38;144;182
1451718604;38;144;182
1451805004;38;144;182
1451891405;38;144;182
1451977804;38;144;182
1452064205;38;144;182
1452150604;38;144;182
1452237005;38;144;182
1452323404;38;144;182
1452409805;38;144;182
1452496204;38;144;182
1452582604;38;144;182
1452669004;38;144;182
1452755404;38;144;182
1452841804;38;144;182
1452928205;38;144;182
1453014604;38;144;182
1453101004;38;144;182
1453187404;38;144;182
1453273804;38;144;182
1453360204;38;144;182
1453446604;38;144;182
1453533004;38;144;182
1453619404;38;144;182
1453705804;38;144;182
1453792205;38;144;182
1454137804;36;144;182
1454224204;36;144;182
1454310604;36;144;182
1454397004;36;144;182
1454483404;36;144;182
1454569805;38;144;182
1454656204;38;144;182
1454742605;38;144;182
1454829005;38;144;182
1454915404;38;144;182
1455001804;38;144;182
1455088204;38;144;182
1455174604;38;144;182
1455261005;38;144;182
1455347405;38;144;182
1455433806;38;144;182
1455520204;38;144;182
1455606604;38;144;182
1455693004;38;144;182
1455779404;38;144;182
1455865804;38;144;182
1455952205;38;144;182
1456038604;38;144;182
1456125004;38;144;182
1456211404;38;144;182
1456297804;38;144;182
1456384204;38;145;183
1456470604;38;145;183
1456643404;38;145;183
1456729804;38;145;183
1456816204;38;145;183
1456902605;38;145;183
1456989006;38;145;183
1457075404;38;145;183
1457161804;38;145;183
1457248205;38;145;183
1457334605;38;145;183
1457421004;38;145;183
1457507404;38;145;183
1457593804;38;145;183
1457680204;38;145;183
1457766604;38;145;183
1457853005;38;145;183
1457939404;38;145;183
1458112204;38;145;183
1458198604;38;145;183
1458285005;37;146;183
1458371404;37;146;183
1458457804;37;146;183
1458544204;37;146;183
1458630604;37;146;183
1458717004;37;146;183
1458803404;37;146;183
1458889804;37;146;183
1458976204;37;146;183
1459059004;37;146;183
1459145404;37;146;183
1459231804;37;146;183
1459318204;37;146;183
1459404604;37;146;183
1459491005;37;146;183
1459577404;38;146;184
1459663805;38;146;184
1459750204;38;146;184
1459836606;38;146;184
1459923004;38;146;184
1460009405;38;146;184
1460095804;38;146;184
1460182204;38;146;184
1460268604;38;146;184
1460355004;38;146;184
1460441405;38;146;184
1460614204;38;146;184
1460700604;38;146;184
1460787004;38;146;184
1460959804;38;146;184
1461046204;39;146;185
1461132605;38;147;185
1461219004;38;147;185
1461391805;38;147;185
1461478204;38;147;185
1461564604;38;147;185
1461651005;38;147;185
1461737404;38;147;185
1461823805;38;147;185
1461910204;38;147;185
1461996604;38;147;185
1462083004;38;147;185
1462169404;38;147;185
1462515005;39;148;187
1462601404;39;148;187
1462687804;39;148;187
1462774204;39;148;187
1463292605;39;148;187
1463379005;39;148;187
1463811004;39;148;187
1463897404;39;148;187
1463983804;39;148;187
1464070204;39;148;187
1464156605;39;148;187
1464243004;39;148;187
1464329404;39;148;187
1464502204;39;148;187
1464588604;39;148;187
1464675004;39;148;187
1464761406;39;148;187
1464847804;39;148;187
1464934205;38;149;187
1465020605;38;149;187
1465107004;38;149;187
1465193404;38;149;187
1465279804;38;149;187
1465366204;38;149;187
1465452604;38;149;187
1465539004;38;149;187
1465625405;38;149;187
1465711806;38;149;187
1465798205;38;149;187
1465884604;38;149;187
1465971004;38;149;187
1466057404;38;149;187
1466316604;38;149;187
1466403005;38;149;187
1466489404;38;149;187
1466575804;38;149;187
1466662204;38;149;187
1466748604;38;149;187
1466835005;38;149;187
1466921405;38;149;187
1467007804;38;149;187
1467180604;38;149;187
1467267005;38;149;187
1467353404;38;149;187
1467439804;38;149;187
1467526206;38;149;187
1467871804;40;149;189
1467958204;40;149;189
1468131004;40;149;189
1468217404;40;149;189
1468303804;40;149;189
1468390204;40;149;189
1468476604;40;149;189
1468563004;40;149;189
1468649405;40;149;189
1468735804;40;149;189
1468822205;40;149;189
1468908604;40;149;189
1468995004;40;149;189
1469081404;40;149;189
1469167804;40;149;189
1469254205;40;150;190
1469340604;40;150;190
1469427004;40;150;190
1469513406;40;150;190
1469599804;41;150;191
1469686204;41;150;191
1469772604;41;150;191
1470118204;41;150;191
1470463805;41;150;191
1470550205;41;150;191
1470636604;41;150;191
1470723004;41;150;191
1470809405;41;150;191
1470895804;41;150;191
1470982204;41;150;191
1471068605;41;150;191
1471155004;41;150;191
1471241404;41;150;191
1471327804;41;150;191
1471414204;41;150;191
1471500604;41;150;191
