1442843262;46;124;170
1442902204;46;125;171
1442988604;46;125;171
1443075005;46;126;172
1443161404;46;126;172
1443247804;46;126;172
1443334204;46;126;172
1443420605;46;126;172
1443507004;45;127;172
1443593404;44;128;172
1443679804;44;128;172
1443766204;44;128;172
1443852604;45;128;173
1443939004;45;128;173
1444025404;45;128;173
1444111805;45;128;173
1444198205;45;128;173
1444284604;45;129;174
1444371004;45;129;174
1444457404;45;129;174
1444543804;45;129;174
1444630204;45;129;174
1444716604;45;129;174
1444803004;42;132;174
1444889404;36;138;174
1444975804;36;138;174
1445062204;36;138;174
1445148604;36;138;174
1445235004;36;138;174
1445321405;36;138;174
1445407805;36;138;174
1445494204;36;138;174
1445580604;36;138;174
1445667004;36;138;174
1445757004;36;138;174
1445843404;36;138;174
1445929804;36;138;174
1446016204;37;138;175
1446102604;38;138;176
1446189005;37;139;176
1446275404;37;140;177
1446361804;36;141;177
1446448205;37;141;178
1446534604;37;142;179
1446621004;37;142;179
1446707404;37;142;179
1446793804;37;142;179
1446880204;37;142;179
1446966604;37;142;179
1447053004;37;142;179
1447139404;37;143;180
1447225804;37;143;180
1447312204;37;143;180
1447398604;37;143;180
1447485004;37;143;180
1447571404;37;143;180
1447657804;37;143;180
1447744204;37;143;180
1447830605;37;143;180
1447917004;37;143;180
