1442843262;40;305;345
1442902204;40;305;345
1442988604;40;305;345
1443075005;40;305;345
1443161404;40;305;345
1443247804;40;305;345
1443334204;40;305;345
1443420605;40;305;345
1443507004;40;305;345
1443593404;40;306;346
1443679804;40;306;346
1443766204;40;306;346
1443852604;40;306;346
1443939004;40;306;346
1444025404;40;306;346
1444111805;40;306;346
1444198205;40;306;346
1444284604;40;307;347
1444371004;40;307;347
1444457404;40;307;347
1444543804;40;307;347
1444630204;40;307;347
1444716604;44;307;351
1444803004;44;307;351
1444889404;27;324;351
1444975804;27;324;351
1445062204;26;325;351
1445148604;26;325;351
1445235004;26;325;351
1445321405;27;327;354
1445407805;26;332;358
1445494204;25;333;358
1445580604;25;333;358
1445667004;25;333;358
1445757004;25;333;358
1445843404;25;333;358
1445929804;25;334;359
1446016204;23;337;360
1446102604;23;337;360
1446189005;22;338;360
1446275404;22;338;360
1446361804;22;338;360
1446448205;22;338;360
1446534604;22;338;360
1446621004;22;338;360
1446707404;22;338;360
1446793804;22;338;360
1446880204;22;338;360
1446966604;22;338;360
1447053004;22;338;360
1447139404;22;338;360
1447225804;21;339;360
1447312204;21;339;360
1447398604;21;339;360
1447485004;21;339;360
1447571404;21;339;360
1447657804;21;339;360
1447744204;21;339;360
1447830605;21;339;360
1447917004;21;339;360
1448003404;21;339;360
1448089804;21;339;360
1448176205;21;339;360
1448262604;21;339;360
1448349005;21;339;360
1448435404;21;339;360
1448521804;21;339;360
1448608204;21;339;360
1448694604;21;339;360
1448781004;21;339;360
1448867404;21;339;360
1448953804;21;339;360
1449040204;20;340;360
1449213004;20;340;360
1449299405;20;340;360
1449385804;20;340;360
1449472204;20;340;360
1449558604;20;340;360
1449645005;20;340;360
1449731404;20;341;361
1449817804;20;341;361
1449904204;20;341;361
1449990604;20;341;361
1450077004;20;341;361
1450163404;20;341;361
1450249804;20;341;361
1450336204;20;341;361
1450422604;20;341;361
1450509004;20;341;361
1450595404;20;341;361
1450681804;20;341;361
1450768206;20;341;361
1450854604;20;341;361
1450941004;20;341;361
1451027404;20;341;361
1451113804;20;341;361
1451200204;20;341;361
1451286604;20;341;361
1451373004;20;341;361
1451459404;20;341;361
1451632205;20;341;361
1451718604;20;341;361
1451805004;20;341;361
1451891405;20;341;361
1451977804;20;341;361
1452064205;20;341;361
1452150604;20;341;361
1452237005;20;341;361
1452323404;20;341;361
1452409805;20;341;361
1452496204;20;341;361
1452582604;20;341;361
1452669004;20;341;361
