1472019004;14;88;102
1472105405;14;88;102
1472191805;14;88;102
1472278204;14;88;102
1472364604;14;88;102
1472388109;14;88;102
1472388378;14;88;102
1472451005;14;88;102
1472537404;14;88;102
1472623804;14;88;102
1472710206;14;88;102
1472796604;14;88;102
1472883004;14;88;102
1472969405;14;88;102
1473055804;14;88;102
1473142204;14;88;102
1473228605;14;88;102
1473315004;14;88;102
1473401405;14;88;102
1473487804;14;88;102
25804;14;88;102
1473574205;14;88;102
1473660604;14;88;102
1473747005;14;88;102
1473833405;14;88;102
25804;14;88;102
1473919804;14;88;102
1474006204;14;88;102
1474092605;14;88;102
1474179004;14;88;102
1474351804;14;88;102
1474438205;14;88;102
1474524604;14;88;102
1474611005;14;88;102
1474697405;14;88;102
1474783805;14;88;102
1474870205;14;88;102
1474956605;14;88;102
1475043006;14;88;102
1475129405;14;88;102
1475215804;14;88;102
25805;14;88;102
1475388604;14;88;102
25805;14;88;102
1475475004;14;88;102
1475561404;14;88;102
1475647805;14;88;102
25804;14;88;102
1475734205;14;88;102
1475820604;14;88;102
1475907005;14;88;102
