1442843262;38;186;224
1442902204;36;188;224
1442988604;38;188;226
1443075005;36;190;226
1443161404;36;191;227
1443247804;35;193;228
1443334204;35;193;228
1443420605;33;195;228
1443507004;32;196;228
1443593404;32;196;228
1443679804;35;198;233
1443766204;34;199;233
1443852604;34;199;233
1443939004;34;199;233
1444025404;34;199;233
1444111805;34;199;233
1444198205;33;200;233
1444284604;33;201;234
1444371004;34;201;235
1444457404;34;201;235
1444543804;34;201;235
1444630204;34;201;235
1444716604;34;201;235
