1442843262;38;186;224
1442902204;36;188;224
1442988604;38;188;226
1443075005;36;190;226
1443161404;36;191;227
1443247804;35;193;228
1443334204;35;193;228
1443420605;33;195;228
1443507004;32;196;228
1443593404;32;196;228
1443679804;35;198;233
1443766204;34;199;233
1443852604;34;199;233
1443939004;34;199;233
1444025404;34;199;233
1444111805;34;199;233
1444198205;33;200;233
1444284604;33;201;234
1444371004;34;201;235
1444457404;34;201;235
1444543804;34;201;235
1444630204;34;201;235
1444716604;34;201;235
1444803004;33;201;234
1444889404;32;203;235
1444975804;31;204;235
1445062204;31;204;235
1445148604;31;204;235
1445235004;31;204;235
1445321405;31;204;235
1445407805;31;204;235
1445494204;31;204;235
1445580604;31;204;235
1445667004;31;204;235
1445757004;31;204;235
1445843404;31;204;235
1445929804;31;204;235
1446016204;31;205;236
1446102604;31;205;236
1446189005;31;205;236
1446275404;31;205;236
1446361804;29;207;236
1446448205;29;207;236
1446534604;29;207;236
1446621004;29;207;236
1446707404;30;207;237
1446793804;30;207;237
1446880204;30;207;237
1446966604;30;207;237
1447053004;30;207;237
1447139404;29;208;237
1447312204;28;209;237
1447398604;28;209;237
1447485004;28;209;237
1447571404;28;209;237
1447657804;28;209;237
1447744204;28;209;237
1447830605;28;209;237
1447917004;28;209;237
1448003404;28;209;237
1448089804;28;209;237
1448176205;28;209;237
1448262604;28;209;237
1448349005;28;209;237
1448435404;28;209;237
1448521804;28;209;237
1448608204;28;209;237
1448694604;28;209;237
1448781004;28;209;237
1448867404;28;209;237
1448953804;29;209;238
1449040204;29;209;238
1449213004;29;209;238
1449299405;29;209;238
1449385804;29;209;238
1449472204;29;209;238
1449558604;29;209;238
1449645005;28;210;238
1449731404;28;210;238
1449817804;28;210;238
1449904204;28;210;238
1449990604;28;210;238
1450077004;28;210;238
1450163404;28;210;238
1450249804;28;210;238
1450336204;28;210;238
1450422604;28;210;238
1450509004;28;210;238
1450595404;28;210;238
1450681804;28;210;238
1450768206;28;210;238
1450854604;28;210;238
1450941004;28;210;238
1451027404;28;210;238
1451113804;28;210;238
1451200204;28;210;238
1451286604;28;210;238
1451373004;28;210;238
1451459404;28;210;238
1451632205;28;210;238
1451718604;28;210;238
1451805004;28;210;238
1451891405;28;210;238
1451977804;28;210;238
1452064205;28;210;238
1452150604;28;210;238
1452237005;28;210;238
1452323404;28;210;238
1452409805;28;210;238
1452496204;28;210;238
1452582604;28;210;238
1452669004;28;210;238
1452755404;28;210;238
1452841804;28;210;238
1452928205;28;211;239
1453014604;28;211;239
1453101004;28;211;239
1453187404;28;211;239
1453273804;28;211;239
1453360204;28;211;239
1453446604;28;211;239
1453533004;28;211;239
1453619404;28;211;239
1453705804;28;211;239
1453792205;29;211;240
1454137804;29;212;241
1454224204;29;212;241
1454310604;29;212;241
1454397004;29;212;241
1454483404;29;212;241
1454569805;30;212;242
1454656204;30;213;243
1454742605;30;213;243
1454829005;30;213;243
1454915404;30;213;243
1455001804;30;213;243
1455088204;30;213;243
1455174604;30;213;243
1455261005;30;213;243
1455347405;30;213;243
1455433806;30;213;243
1455520204;30;213;243
1455606604;30;213;243
1455693004;30;213;243
1455779404;30;213;243
1455865804;30;213;243
1455952205;30;213;243
1456038604;30;213;243
1456125004;30;213;243
1456211404;30;213;243
1456297804;30;213;243
1456384204;30;213;243
1456470604;30;213;243
1456643404;30;213;243
1456729804;30;213;243
1456816204;30;213;243
1456902605;30;213;243
1456989006;30;213;243
1457075404;30;213;243
1457161804;30;213;243
1457248205;30;213;243
1457334605;30;213;243
1457421004;30;213;243
1457507404;30;213;243
1457593804;30;213;243
1457680204;30;213;243
1457766604;30;213;243
1457853005;30;213;243
1457939404;30;213;243
1458112204;30;214;244
1458198604;30;214;244
1458285005;30;214;244
1458371404;30;214;244
1458457804;30;214;244
1458544204;30;214;244
1458630604;30;214;244
1458717004;30;214;244
1458803404;30;214;244
1458889804;31;214;245
1458976204;31;214;245
1459059004;31;214;245
1459145404;31;214;245
1459231804;31;214;245
1459318204;31;214;245
1459404604;31;214;245
1459491005;31;214;245
1459577404;31;214;245
1459663805;31;214;245
1459750204;31;214;245
1459836606;31;214;245
1459923004;32;214;246
1460009405;31;215;246
1460095804;31;215;246
1460182204;31;215;246
1460268604;31;215;246
1460355004;31;215;246
1460441405;31;215;246
1460614204;31;215;246
1460700604;31;215;246
1460787004;31;215;246
1460959804;31;215;246
1461046204;31;215;246
1461132605;32;215;247
1461219004;32;215;247
1461391805;31;216;247
1461478204;31;216;247
1461564604;31;216;247
1461651005;31;216;247
1461737404;31;216;247
1461823805;31;216;247
1461910204;32;216;248
1461996604;32;216;248
1462083004;32;216;248
1462169404;32;216;248
1462515005;32;216;248
1462601404;32;216;248
1462687804;32;216;248
1462774204;32;216;248
1463292605;32;216;248
1463379005;32;216;248
1463811004;34;216;250
1463897404;34;216;250
1463983804;34;216;250
1464070204;34;216;250
1464156605;33;218;251
1464243004;33;218;251
1464329404;33;218;251
1464502204;33;218;251
1464588604;33;218;251
1464675004;33;218;251
1464761406;33;218;251
1464847804;34;219;253
1464934205;34;219;253
1465020605;35;219;254
1465107004;35;219;254
1465193404;35;219;254
1465279804;35;219;254
1465366204;35;219;254
1465452604;35;219;254
1465539004;35;219;254
1465625405;35;219;254
1465711806;35;219;254
1465798205;35;219;254
1465884604;35;219;254
1465971004;35;219;254
1466057404;35;219;254
1466316604;36;219;255
1466403005;36;219;255
1466489404;36;219;255
1466575804;36;219;255
1466662204;35;220;255
1466748604;35;220;255
1466835005;35;220;255
1466921405;35;220;255
1467007804;35;220;255
1467180604;36;220;256
1467267005;36;220;256
1467353404;36;220;256
1467439804;35;220;255
1467526206;35;220;255
1467871804;35;222;257
1467958204;35;222;257
1468131004;34;223;257
1468217404;34;223;257
1468303804;34;224;258
1468390204;34;224;258
1468476604;35;224;259
1468563004;35;224;259
1468649405;35;224;259
1468735804;35;224;259
1468822205;35;224;259
1468908604;35;224;259
1468995004;35;224;259
1469081404;35;225;260
1469167804;35;225;260
1469254205;34;226;260
1469340604;34;226;260
1469427004;34;226;260
1469513406;36;225;261
