1442843262;61;526;587
1442902204;60;527;587
1442988604;60;528;588
1443075005;61;528;589
1443161404;61;528;589
1443247804;61;528;589
1443334204;61;528;589
1443420605;61;528;589
1443507004;61;528;589
1443593404;61;528;589
1443679804;61;528;589
1443766204;62;528;590
1443852604;61;529;590
1443939004;61;529;590
1444025404;61;529;590
1444111805;61;531;592
1444198205;61;532;593
1444284604;61;532;593
1444371004;60;533;593
1444457404;61;533;594
1444543804;61;533;594
1444630204;61;533;594
1444716604;60;534;594
1444803004;60;534;594
1444889404;23;571;594
1444975804;22;572;594
1445062204;22;572;594
1445148604;22;572;594
1445235004;22;572;594
1445321405;22;572;594
1445407805;20;574;594
1445494204;20;574;594
1445580604;19;575;594
1445667004;19;575;594
1445757004;19;575;594
1445843404;19;575;594
1445929804;20;575;595
1446016204;20;577;597
1446102604;19;579;598
