1442843262;61;526;587
1442902204;60;527;587
1442988604;60;528;588
1443075005;61;528;589
1443161404;61;528;589
1443247804;61;528;589
1443334204;61;528;589
1443420605;61;528;589
1443507004;61;528;589
1443593404;61;528;589
1443679804;61;528;589
1443766204;62;528;590
1443852604;61;529;590
1443939004;61;529;590
1444025404;61;529;590
1444111805;61;531;592
1444198205;61;532;593
1444284604;61;532;593
1444371004;60;533;593
1444457404;61;533;594
1444543804;61;533;594
1444630204;61;533;594
1444716604;60;534;594
1444803004;60;534;594
1444889404;23;571;594
1444975804;22;572;594
1445062204;22;572;594
1445148604;22;572;594
1445235004;22;572;594
1445321405;22;572;594
1445407805;20;574;594
1445494204;20;574;594
1445580604;19;575;594
1445667004;19;575;594
1445757004;19;575;594
1445843404;19;575;594
1445929804;20;575;595
1446016204;20;577;597
1446102604;19;579;598
1446189005;19;579;598
1446275404;19;580;599
1446361804;19;580;599
1446448205;21;580;601
1446534604;20;583;603
1446621004;21;583;604
1446707404;22;583;605
1446793804;23;583;606
1446880204;23;583;606
1446966604;23;583;606
1447053004;23;583;606
1447139404;23;583;606
1447225804;22;584;606
1447312204;20;586;606
1447398604;19;587;606
1447485004;19;587;606
1447571404;19;587;606
1447657804;19;587;606
1447744204;19;587;606
1447830605;19;587;606
1447917004;19;587;606
1448003404;19;587;606
1448089804;19;587;606
1448176205;19;587;606
1448262604;19;587;606
1448349005;19;587;606
1448435404;19;587;606
1448521804;19;587;606
