1442843262;75;434;509
1442902204;75;434;509
1442988604;75;434;509
1443075005;75;434;509
1443161404;75;434;509
1443247804;76;434;510
1443334204;76;434;510
1443420605;77;434;511
1443507004;78;434;512
1443593404;79;434;513
1443679804;78;435;513
1443766204;78;435;513
1443852604;78;435;513
1443939004;78;435;513
1444025404;78;435;513
1444111805;77;436;513
1444198205;76;437;513
1444284604;75;438;513
1444371004;75;438;513
1444457404;74;439;513
1444543804;74;439;513
1444630204;74;439;513
1444716604;73;439;512
1444803004;70;442;512
1444889404;66;446;512
1444975804;66;446;512
1445062204;66;446;512
1445148604;66;446;512
1445235004;66;446;512
1445321405;65;447;512
1445407805;66;447;513
1445494204;66;448;514
1445580604;66;449;515
1445667004;66;450;516
1445757004;66;450;516
1445843404;66;450;516
1445929804;66;450;516
1446016204;67;450;517
1446102604;67;451;518
1446189005;65;453;518
1446275404;65;453;518
1446361804;64;454;518
1446448205;64;454;518
1446534604;64;454;518
1446621004;64;454;518
1446707404;64;454;518
1446793804;64;454;518
1446880204;65;454;519
1446966604;65;454;519
1447053004;65;454;519
1447139404;65;454;519
1447312204;66;454;520
1447398604;66;454;520
1447485004;65;455;520
1447571404;65;455;520
1447657804;65;455;520
1447744204;66;455;521
1447830605;66;455;521
1447917004;66;455;521
1448003404;66;455;521
1448089804;66;455;521
1448176205;67;455;522
1448262604;67;455;522
1448349005;66;456;522
1448435404;66;456;522
1448521804;65;457;522
1448608204;65;457;522
1448694604;65;457;522
1448781004;65;457;522
1448867404;65;457;522
1448953804;65;457;522
1449040204;65;457;522
1449213004;66;457;523
1449299405;66;457;523
1449385804;66;457;523
1449472204;66;457;523
1449558604;66;457;523
1449645005;69;457;526
1449731404;69;457;526
1449817804;69;457;526
1449904204;70;457;527
1449990604;70;457;527
1450077004;70;457;527
1450163404;70;457;527
1450249804;70;457;527
1450336204;70;457;527
1450422604;70;457;527
1450509004;70;457;527
1450595404;70;457;527
1450681804;70;457;527
1450768206;70;457;527
1450854604;70;457;527
1450941004;71;457;528
1451027404;71;457;528
1451113804;71;457;528
1451200204;71;457;528
1451286604;71;457;528
1451373004;71;457;528
1451459404;71;457;528
1451632205;71;457;528
1451718604;71;457;528
1451805004;71;457;528
1451891405;71;457;528
1451977804;71;457;528
1452064205;71;457;528
1452150604;70;458;528
1452237005;70;458;528
1452323404;70;458;528
1452409805;70;458;528
1452496204;70;458;528
1452582604;70;458;528
1452669004;69;459;528
1452755404;69;459;528
1452841804;69;459;528
1452928205;69;459;528
1453014604;69;459;528
1453101004;69;459;528
1453187404;69;459;528
1453273804;68;460;528
1453360204;68;460;528
1453446604;68;460;528
1453533004;68;460;528
1453619404;68;460;528
1453705804;68;460;528
1453792205;68;460;528
1454137804;65;461;529
1454224204;65;461;529
1454310604;65;461;529
1454397004;65;461;529
1454483404;65;461;529
1454569805;67;463;530
1454656204;69;463;532
1454742605;69;463;532
1454829005;69;463;532
1454915404;69;463;532
1455001804;69;463;532
1455088204;69;463;532
1455174604;69;463;532
1455261005;69;463;532
1455347405;69;463;532
1455433806;69;463;532
1455520204;69;463;532
1455606604;69;463;532
1455693004;69;463;532
1455779404;69;463;532
1455865804;69;463;532
1455952205;68;464;532
1456038604;68;464;532
1456125004;68;464;532
1456211404;68;464;532
1456297804;69;464;533
1456384204;69;464;533
1456470604;69;464;533
1456643404;68;465;533
1456729804;68;465;533
1456816204;68;465;533
1456902605;69;465;534
1456989006;69;465;534
1457075404;69;465;534
1457161804;69;465;534
1457248205;69;465;534
1457334605;69;465;534
1457421004;68;466;534
1457507404;68;466;534
1457593804;69;466;535
1457680204;69;466;535
1457766604;69;466;535
1457853005;69;466;535
1457939404;69;466;535
1458112204;68;467;535
1458198604;68;467;535
1458285005;68;467;535
1458371404;68;467;535
1458457804;68;467;535
1458544204;68;467;535
1458630604;70;467;537
1458717004;71;467;538
1458803404;71;467;538
1458889804;71;467;538
1458976204;71;467;538
1459059004;71;467;538
1459145404;71;467;538
1459231804;71;467;538
1459318204;72;467;539
1459404604;72;467;539
1459491005;72;467;539
1459577404;73;467;540
1459663805;73;467;540
1459750204;73;467;540
1459836606;73;467;540
1459923004;73;467;540
1460009405;73;468;541
1460095804;73;468;541
1460182204;73;468;541
1460268604;73;468;541
1460355004;73;468;541
1460441405;73;468;541
1460614204;75;502;577
1460700604;75;502;577
1460787004;76;502;578
1460959804;76;502;578
1461046204;76;502;578
1461132605;78;503;581
1461219004;78;503;581
1461391805;78;504;582
1461478204;78;504;582
1461564604;78;504;582
1461651005;78;504;582
1461737404;78;504;582
1461823805;76;506;582
1461910204;76;506;582
1461996604;76;506;582
1462083004;76;506;582
1462169404;76;506;582
1462515005;73;509;582
1462601404;73;509;582
1462687804;73;509;582
1462774204;73;509;582
1463292605;72;510;582
1463379005;72;510;582
1463811004;72;510;582
1463897404;72;510;582
1463983804;72;510;582
1464070204;72;510;582
1464156605;72;511;583
1464243004;72;511;583
1464329404;72;511;583
1464502204;73;511;584
1464588604;73;511;584
1464675004;72;512;584
1464761406;72;512;584
1464847804;72;512;584
1464934205;72;512;584
1465020605;72;512;584
1465107004;72;512;584
1465193404;72;512;584
1465279804;73;512;585
1465366204;73;512;585
1465452604;73;512;585
1465539004;73;512;585
1465625405;73;512;585
1465711806;73;512;585
1465798205;73;512;585
1465884604;73;512;585
1465971004;74;512;586
1466057404;75;512;587
1466316604;76;512;588
1466403005;76;512;588
1466489404;73;515;588
1466575804;73;515;588
1466662204;73;515;588
1466748604;73;515;588
1466835005;73;515;588
1466921405;73;515;588
1467007804;73;515;588
1467180604;73;515;588
1467267005;73;515;588
1467353404;73;515;588
1467439804;73;515;588
1467526206;73;515;588
1467871804;73;515;588
1467958204;73;515;588
1468131004;73;515;588
1468217404;73;515;588
1468303804;73;515;588
1468390204;73;515;588
1468476604;74;515;589
1468563004;74;515;589
1468649405;74;515;589
1468735804;74;515;589
1468822205;74;515;589
1468908604;74;515;589
1468995004;74;515;589
1469081404;74;515;589
1469167804;74;515;589
1469254205;74;515;589
1469340604;74;515;589
1469427004;74;515;589
1469513406;73;515;588
1469599804;73;515;588
1469686204;73;515;588
1469772604;73;515;588
1470118204;73;515;588
1470463805;73;516;589
1470550205;73;516;589
1470636604;73;516;589
1470723004;73;516;589
1470809405;73;516;589
1470895804;73;517;590
1470982204;73;518;591
1471068605;73;518;591
1471155004;73;518;591
1471241404;73;518;591
1471327804;73;518;591
1471414204;73;518;591
1471500604;73;518;591
1471587005;73;518;591
1471673405;73;518;591
1471759804;73;518;591
1471846205;73;518;591
1471932605;73;518;591
1472019004;73;518;591
1472105405;73;518;591
1472191805;73;518;591
1472278204;73;518;591
1472364604;74;518;592
1472388109;74;518;592
1472388378;74;518;592
1472451005;74;518;592
1472537404;74;518;592
1472623804;75;518;593
1472710206;75;518;593
1472796604;75;518;593
1472883004;75;518;593
1472969405;75;518;593
1473055804;75;518;593
1473142204;75;518;593
1473228605;75;518;593
1473315004;76;518;594
1473401405;76;518;594
1473487804;76;518;594
1473574205;76;518;594
1473660604;75;518;593
1473747005;75;518;593
1473833405;75;519;594
1473919804;75;519;594
1474006204;75;521;596
1474092605;74;522;596
1474179004;74;522;596
1474351804;74;524;598
1474438205;74;524;598
1474524604;74;524;598
1474611005;74;524;598
1474697405;75;523;598
1474783805;75;523;598
1474870205;75;523;598
1474956605;73;526;599
1475043006;72;527;599
1475129405;71;528;599
1475215804;71;528;599
1475388604;71;528;599
1475475004;71;528;599
1475561404;71;528;599
1475647805;71;528;599
1475734205;71;528;599
1475820604;70;529;599
1475907005;69;530;599
1475993404;69;530;599
1476079805;69;530;599
1476166205;68;531;599
1476252604;68;531;599
1476339005;68;531;599
1476425405;68;531;599
1476511804;68;531;599
1476598204;68;531;599
1476684604;68;531;599
1476771005;68;531;599
1476857404;69;531;600
1476943804;71;531;602
1477030204;70;531;601
1477116604;70;531;601
1477203005;70;531;601
1477289405;70;531;601
1477375805;70;531;601
1477462205;70;531;601
1477548604;70;531;601
1477635005;70;531;601
1477721405;70;531;601
1477811404;70;531;601
1477897804;70;531;601
1477984204;70;531;601
1478070605;70;531;601
1478157005;71;531;602
1478243405;71;531;602
1478329805;72;531;603
1478416205;72;531;603
1478502605;72;531;603
1478589005;72;531;603
1478675404;72;531;603
1478761804;72;531;603
1478848206;72;531;603
1478934605;72;531;603
1479021004;72;531;603
1479107405;72;531;603
1479193805;72;531;603
1479280204;72;531;603
1479366605;72;531;603
1479453004;73;531;604
1479539404;72;531;603
1479712205;72;531;603
1479798604;72;531;603
1479885004;72;531;603
1479971404;72;531;603
1480057805;72;531;603
1480144204;72;531;603
1480230605;72;531;603
1480317005;72;531;603
1480403404;73;531;604
1480489805;73;531;604
1480576204;73;531;604
1480662604;73;531;604
1480749004;73;531;604
1480835404;73;531;604
1480921804;73;531;604
1481008204;73;531;604
1481181004;73;531;604
1481267404;73;531;604
1481353805;73;531;604
1481440205;73;531;604
1481526605;71;534;605
1481613004;71;534;605
1481699404;72;534;606
1481785805;72;534;606
1481872206;71;534;605
1481958604;71;534;605
1482045004;71;534;605
1482131404;71;534;605
1482217804;70;535;605
1482304206;70;535;605
1482390604;71;535;606
1482477004;71;535;606
1482563405;70;536;606
1482649804;70;536;606
1482736204;70;536;606
1482822605;70;536;606
25805;70;536;606
1482909004;70;536;606
1482995405;70;536;606
1483081805;69;537;606
1483168204;69;537;606
1483254605;69;537;606
1483341006;69;537;606
1483427405;69;537;606
1483513805;69;537;606
1483600204;69;537;606
1483686605;69;537;606
1483773005;69;537;606
1483859404;69;537;606
1483945805;69;537;606
1484032205;69;537;606
1484118604;69;537;606
1484205004;69;537;606
25804;69;537;606
25805;69;537;606
1484377806;70;537;607
1484464204;70;537;607
1484550605;70;537;607
1484637004;70;537;607
1484723404;70;537;607
1484809805;69;538;607
1484896206;69;538;607
1484982604;70;538;608
1488179405;71;543;614
1488265805;71;543;614
1488352205;71;543;614
1488438605;71;543;614
1488525004;71;543;614
1488611405;71;543;614
25804;71;543;614
25804;71;543;614
1488784205;71;543;614
1488870605;71;543;614
1488957005;71;543;614
1489043404;72;543;615
1489129805;70;545;615
1489216204;70;545;615
25805;70;545;615
1489302604;70;545;615
1489389005;70;545;615
25805;70;545;615
25805;70;545;615
1489561804;70;545;615
1489648205;70;545;615
1489734605;70;545;615
1489821005;70;545;615
1489907404;70;545;615
1489993805;70;545;615
1490080204;71;545;616
1490166604;71;545;616
1490253005;70;547;617
1490339405;69;548;617
1490425804;69;548;617
1490508604;69;548;617
1490595005;69;548;617
1490681406;70;548;618
1490767804;70;548;618
1490854205;71;548;619
25805;71;548;619
1490940604;71;548;619
1491027004;71;548;619
1491113404;71;548;619
1491199805;71;548;619
1491286205;71;548;619
1491372604;71;548;619
1491459007;71;549;620
1491545404;71;549;620
1491631805;71;549;620
25805;71;549;620
1491718205;71;549;620
1491804606;70;550;620
1491891004;70;550;620
1491977405;70;550;620
1492063805;70;550;620
1492150204;69;551;620
1492236605;69;551;620
1492323004;69;551;620
1492409406;69;551;620
1492495804;69;551;620
1492582204;69;551;620
1492668605;69;551;620
1492755004;70;551;621
1492841404;70;551;621
1493014205;70;551;621
1493100605;70;551;621
1493187005;70;551;621
25804;70;551;621
1493273404;70;551;621
1493359805;70;551;621
1493446204;70;551;621
25805;70;551;621
1493532604;70;551;621
1493619005;70;551;621
1493705405;70;551;621
1493791807;70;551;621
1493878205;70;551;621
1493964605;70;551;621
25804;70;551;621
1494051004;70;551;621
1494137405;70;551;621
1494223804;70;551;621
1494310204;70;551;621
1494396606;70;551;621
1494483005;70;551;621
1494569406;70;551;621
1494655805;70;551;621
1494742204;70;551;621
